geoid,county_name,naics_code,year,number_of_firms,number_of_establishments,annual_payroll,firstquarter_payroll,number_of_employees
0500000US37183,Wake County North Carolina,56,2017,,,,,
0500000US37183,Wake County North Carolina,61,2017,,,,,
0500000US37183,Wake County North Carolina,61,2017,NA,NA,NA,NA,NA
0500000US37183,Wake County North Carolina,62,2017,,,,,
0500000US37183,Wake County North Carolina,62,2017,,,,,
0500000US37183,Wake County North Carolina,62,2017,,,,,
0500000US37183,Wake County North Carolina,71,2017,,,,,
0500000US37183,Wake County North Carolina,71,2017,,,,,
0500000US37183,Wake County North Carolina,71,2017,,,,,
0500000US37183,Wake County North Carolina,72,2017,,,,,
0500000US37183,Wake County North Carolina,81,2017,,,,,
0500000US37183,Wake County North Carolina,81,2017,,,,,
0500000US37183,Wake County North Carolina,81,2017,,,,,
0500000US47037,Davidson County Tennessee,31-33,2017,,,,,
0500000US47037,Davidson County Tennessee,42,2017,,,,,
0500000US47037,Davidson County Tennessee,44-45,2017,,,,,
0500000US47037,Davidson County Tennessee,48-49,2017,,,,,
0500000US47037,Davidson County Tennessee,51,2017,,,,,
0500000US47037,Davidson County Tennessee,52,2017,,,,,
0500000US47037,Davidson County Tennessee,53,2017,,,,,
0500000US47037,Davidson County Tennessee,54,2017,,,,,
0500000US47037,Davidson County Tennessee,54,2017,,,,,
0500000US47037,Davidson County Tennessee,54,2017,,,,,
0500000US47037,Davidson County Tennessee,56,2017,,,,,
0500000US47037,Davidson County Tennessee,61,2017,,,,,
0500000US47037,Davidson County Tennessee,61,2017,,,,,
0500000US47037,Davidson County Tennessee,61,2017,,,,,
0500000US47037,Davidson County Tennessee,62,2017,,,,,
0500000US47037,Davidson County Tennessee,62,2017,,,,,
0500000US47037,Davidson County Tennessee,62,2017,,,,,
0500000US47037,Davidson County Tennessee,71,2017,,,,,
0500000US47037,Davidson County Tennessee,71,2017,,,,,
0500000US47037,Davidson County Tennessee,71,2017,,,,,
0500000US47037,Davidson County Tennessee,72,2017,,,,,
0500000US47037,Davidson County Tennessee,81,2017,,,,,
0500000US47037,Davidson County Tennessee,81,2017,,,,,
0500000US47037,Davidson County Tennessee,81,2017,,,,,
0500000US48113,Dallas County Texas,31-33,2017,,,,,
0500000US48113,Dallas County Texas,42,2017,,,,,
0500000US48113,Dallas County Texas,44-45,2017,,,,,
0500000US48113,Dallas County Texas,48-49,2017,,,,,
0500000US48113,Dallas County Texas,51,2017,,,,,
0500000US48113,Dallas County Texas,52,2017,,,,,
0500000US48113,Dallas County Texas,53,2017,,,,,
0500000US48113,Dallas County Texas,54,2017,,,,,
0500000US48113,Dallas County Texas,54,2017,NA,NA,NA,NA,NA
0500000US48113,Dallas County Texas,56,2017,,,,,
0500000US48113,Dallas County Texas,61,2017,,,,,
0500000US48113,Dallas County Texas,61,2017,,,,,
0500000US48113,Dallas County Texas,61,2017,,,,,
0500000US48113,Dallas County Texas,62,2017,,,,,
0500000US48113,Dallas County Texas,62,2017,,,,,
0500000US48113,Dallas County Texas,62,2017,,,,,
0500000US48113,Dallas County Texas,71,2017,,,,,
0500000US48113,Dallas County Texas,71,2017,,,,,
0500000US48113,Dallas County Texas,71,2017,,,,,
0500000US48113,Dallas County Texas,72,2017,,,,,
0500000US48113,Dallas County Texas,81,2017,,,,,
0500000US48113,Dallas County Texas,81,2017,,,,,
0500000US48113,Dallas County Texas,81,2017,,,,,
0500000US51059,Fairfax County Virginia,31-33,2017,,,,,
0500000US51059,Fairfax County Virginia,42,2017,,,,,
0500000US51059,Fairfax County Virginia,44-45,2017,,,,,
0500000US51059,Fairfax County Virginia,48-49,2017,,,,,
0500000US51059,Fairfax County Virginia,51,2017,,,,,
0500000US51059,Fairfax County Virginia,52,2017,,,,,
0500000US51059,Fairfax County Virginia,53,2017,,,,,
0500000US51059,Fairfax County Virginia,54,2017,,,,,
0500000US51059,Fairfax County Virginia,54,2017,,,,,
0500000US51059,Fairfax County Virginia,54,2017,,,,,
0500000US51059,Fairfax County Virginia,56,2017,,,,,
0500000US51059,Fairfax County Virginia,61,2017,,,,,
0500000US51059,Fairfax County Virginia,61,2017,,,,,
0500000US51059,Fairfax County Virginia,61,2017,,,,,
0500000US51059,Fairfax County Virginia,62,2017,,,,,
0500000US51059,Fairfax County Virginia,62,2017,,,,,
0500000US51059,Fairfax County Virginia,62,2017,,,,,
0500000US51059,Fairfax County Virginia,71,2017,,,,,
0500000US51059,Fairfax County Virginia,71,2017,,,,,
0500000US51059,Fairfax County Virginia,71,2017,,,,,
0500000US51059,Fairfax County Virginia,72,2017,,,,,
0500000US51059,Fairfax County Virginia,81,2017,,,,,
0500000US51059,Fairfax County Virginia,81,2017,,,,,
0500000US51059,Fairfax County Virginia,81,2017,,,,,
0500000US51107,Loudoun County Virginia,31-33,2017,,,,,
0500000US51107,Loudoun County Virginia,42,2017,,,,,
0500000US51107,Loudoun County Virginia,44-45,2017,,,,,
0500000US51107,Loudoun County Virginia,48-49,2017,,,,,
0500000US51107,Loudoun County Virginia,51,2017,,,,,
0500000US51107,Loudoun County Virginia,52,2017,,,,,
0500000US51107,Loudoun County Virginia,53,2017,,,,,
0500000US51107,Loudoun County Virginia,54,2017,,,,,
0500000US51107,Loudoun County Virginia,54,2017,NA,NA,NA,NA,NA
0500000US51107,Loudoun County Virginia,56,2017,,,,,
0500000US51107,Loudoun County Virginia,61,2017,,,,,
0500000US51107,Loudoun County Virginia,61,2017,,,,,
0500000US51107,Loudoun County Virginia,61,2017,,,,,
0500000US51107,Loudoun County Virginia,62,2017,,,,,
0500000US51107,Loudoun County Virginia,62,2017,,,,,
0500000US51107,Loudoun County Virginia,62,2017,,,,,
0500000US51107,Loudoun County Virginia,71,2017,,,,,
0500000US51107,Loudoun County Virginia,71,2017,,,,,
0500000US51107,Loudoun County Virginia,71,2017,,,,,
0500000US51107,Loudoun County Virginia,72,2017,,,,,
0500000US51107,Loudoun County Virginia,81,2017,,,,,
0500000US51107,Loudoun County Virginia,81,2017,,,,,
0500000US51107,Loudoun County Virginia,81,2017,,,,,
